netid,replicate_num,max_subset_size,net_hwcd_default,net_hwcd_outgroup,constraint_diffs_default,constraint_diffs_outgroup,gauss_sigmas,gauss_error_level
n100r5,2,15,-1.0,-1.0,22.0,22.0,3.5943045770684696,high
n100r5,2,15,38.0,30.0,10.0,10.0,1.7971522885342348,med
n100r5,2,15,44.0,46.0,18.0,22.0,0.8985761442671174,low
n100r5,2,15,32.0,32.0,10.0,10.0,0.8985761442671174,low
n100r5,2,15,28.0,28.0,2.0,2.0,0.8985761442671174,low
n100r5,2,15,28.0,28.0,2.0,2.0,1.7971522885342348,med
n100r5,2,15,40.0,46.0,20.0,24.0,0.8985761442671174,low
n100r5,2,15,-1.0,-1.0,6.0,6.0,3.5943045770684696,high
n100r5,2,15,50.0,50.0,26.0,20.0,1.7971522885342348,med
n100r5,2,15,-1.0,-1.0,18.0,18.0,3.5943045770684696,high
n100r5,2,15,-1.0,-1.0,18.0,18.0,3.5943045770684696,high
n100r5,2,15,46.0,44.0,20.0,20.0,1.7971522885342348,med
n100r5,2,15,42.0,-1.0,16.0,18.0,1.7971522885342348,med
n100r5,2,15,36.0,32.0,10.0,8.0,1.7971522885342348,med
n100r5,2,15,58.0,58.0,22.0,20.0,1.7971522885342348,med
n100r5,2,15,-1.0,-1.0,4.0,4.0,3.5943045770684696,high
n100r5,2,15,64.0,46.0,22.0,24.0,1.7971522885342348,med
n100r5,2,15,-1.0,-1.0,12.0,10.0,3.5943045770684696,high
n100r5,2,15,-1.0,-1.0,26.0,26.0,3.5943045770684696,high
n100r5,2,15,38.0,36.0,18.0,16.0,0.8985761442671174,low
n100r5,2,15,46.0,44.0,24.0,22.0,0.8985761442671174,low
n100r5,2,15,36.0,34.0,14.0,12.0,0.8985761442671174,low
n100r5,2,15,-1.0,40.0,16.0,16.0,1.7971522885342348,med
n100r5,2,15,-1.0,-1.0,8.0,6.0,3.5943045770684696,high
n100r5,2,15,26.0,26.0,4.0,4.0,0.8985761442671174,low
n100r5,2,15,-1.0,-1.0,10.0,14.0,3.5943045770684696,high
n100r5,2,15,60.0,60.0,30.0,30.0,1.7971522885342348,med
n100r5,2,15,24.0,24.0,2.0,2.0,0.8985761442671174,low
n100r5,2,15,-1.0,-1.0,26.0,30.0,3.5943045770684696,high
n100r5,2,15,48.0,38.0,22.0,16.0,1.7971522885342348,med
n100r5,2,15,44.0,40.0,16.0,20.0,1.7971522885342348,med
n100r5,2,15,64.0,46.0,26.0,26.0,1.7971522885342348,med
n100r5,2,15,32.0,30.0,10.0,8.0,1.7971522885342348,med
n100r5,2,15,34.0,42.0,12.0,8.0,0.8985761442671174,low
n100r5,2,15,50.0,52.0,20.0,22.0,1.7971522885342348,med
n100r5,2,15,30.0,30.0,8.0,8.0,0.8985761442671174,low
n100r5,2,15,46.0,50.0,24.0,24.0,0.8985761442671174,low
n100r5,2,15,-1.0,-1.0,28.0,26.0,3.5943045770684696,high
n100r5,2,15,32.0,42.0,10.0,18.0,0.8985761442671174,low
n100r5,2,15,38.0,40.0,14.0,16.0,0.8985761442671174,low
n100r5,2,15,32.0,30.0,8.0,8.0,0.8985761442671174,low
n100r5,2,15,50.0,56.0,22.0,24.0,1.7971522885342348,med
n100r5,2,15,-1.0,-1.0,22.0,18.0,1.7971522885342348,med
n100r5,2,15,-1.0,-1.0,28.0,26.0,3.5943045770684696,high
n100r5,2,15,46.0,46.0,20.0,20.0,1.7971522885342348,med
n100r5,2,15,-1.0,-1.0,0.0,0.0,3.5943045770684696,high
n100r5,2,15,-1.0,-1.0,22.0,24.0,3.5943045770684696,high
n100r5,2,15,24.0,28.0,4.0,4.0,0.8985761442671174,low
n100r5,2,15,46.0,46.0,22.0,26.0,0.8985761442671174,low
n100r5,2,15,40.0,40.0,14.0,14.0,1.7971522885342348,med
n100r5,2,15,-1.0,-1.0,16.0,16.0,3.5943045770684696,high
n100r5,2,15,34.0,32.0,8.0,10.0,0.8985761442671174,low
n100r5,2,15,50.0,50.0,26.0,24.0,0.8985761442671174,low
n100r5,2,15,32.0,32.0,10.0,10.0,0.8985761442671174,low
n100r5,2,15,38.0,46.0,10.0,10.0,1.7971522885342348,med
n100r5,2,15,52.0,48.0,28.0,28.0,1.7971522885342348,med
n100r5,2,15,-1.0,-1.0,4.0,4.0,3.5943045770684696,high
n100r5,2,15,-1.0,-1.0,26.0,26.0,3.5943045770684696,high
n100r5,2,15,-1.0,-1.0,6.0,6.0,3.5943045770684696,high
n100r5,2,15,36.0,38.0,14.0,14.0,0.8985761442671174,low
n100r5,2,15,22.0,22.0,0.0,0.0,0.8985761442671174,low
n100r5,2,15,26.0,32.0,4.0,4.0,1.7971522885342348,med
n100r5,2,15,40.0,42.0,10.0,10.0,1.7971522885342348,med
n100r5,2,15,22.0,22.0,0.0,0.0,0.8985761442671174,low
n100r5,2,15,32.0,26.0,10.0,6.0,0.8985761442671174,low
n100r5,2,15,44.0,42.0,18.0,18.0,1.7971522885342348,med
n100r5,2,15,42.0,48.0,20.0,22.0,0.8985761442671174,low
n100r5,2,15,36.0,46.0,8.0,14.0,1.7971522885342348,med
n100r5,2,15,50.0,48.0,28.0,26.0,0.8985761442671174,low
n100r5,2,15,40.0,40.0,18.0,18.0,0.8985761442671174,low
n100r5,2,15,32.0,26.0,2.0,2.0,1.7971522885342348,med
n100r5,2,15,-1.0,-1.0,22.0,26.0,3.5943045770684696,high
n100r5,2,15,44.0,-1.0,14.0,16.0,1.7971522885342348,med
n100r5,2,15,-1.0,-1.0,18.0,20.0,3.5943045770684696,high
n100r5,2,15,32.0,32.0,2.0,2.0,1.7971522885342348,med
n100r5,2,15,-1.0,-1.0,4.0,4.0,3.5943045770684696,high
n100r5,2,15,38.0,38.0,14.0,16.0,0.8985761442671174,low
n100r5,2,15,30.0,28.0,8.0,8.0,0.8985761442671174,low
n100r5,2,15,34.0,34.0,8.0,10.0,0.8985761442671174,low
n100r5,2,15,24.0,24.0,2.0,2.0,0.8985761442671174,low
n100r5,2,15,-1.0,-1.0,2.0,2.0,3.5943045770684696,high
n100r5,2,15,-1.0,-1.0,8.0,8.0,3.5943045770684696,high
n100r5,2,15,24.0,22.0,0.0,0.0,1.7971522885342348,med
n100r5,2,15,30.0,32.0,8.0,8.0,1.7971522885342348,med
n100r5,2,15,-1.0,-1.0,14.0,14.0,3.5943045770684696,high
n100r5,2,15,24.0,28.0,2.0,6.0,0.8985761442671174,low
n100r5,2,15,-1.0,-1.0,6.0,6.0,3.5943045770684696,high
n200r10,2,15,-1.0,-1.0,32.0,32.0,4.068643069939802,high
n200r10,2,15,58.0,56.0,18.0,14.0,1.0171607674849505,low
n200r10,2,15,84.0,84.0,42.0,42.0,1.0171607674849505,low
n200r10,2,15,94.0,90.0,48.0,48.0,1.0171607674849505,low
n200r10,2,15,74.0,72.0,36.0,36.0,1.0171607674849505,low
n200r10,2,15,92.0,106.0,48.0,68.0,1.0171607674849505,low
n200r10,2,15,-1.0,-1.0,22.0,22.0,4.068643069939802,high
n200r10,2,15,76.0,80.0,36.0,38.0,1.0171607674849505,low
n200r10,2,15,-1.0,-1.0,28.0,28.0,4.068643069939802,high
n200r10,2,15,84.0,82.0,42.0,42.0,1.0171607674849505,low
n200r10,2,15,84.0,88.0,44.0,48.0,1.0171607674849505,low
n200r10,2,15,90.0,86.0,56.0,50.0,1.0171607674849505,low
n200r10,2,15,-1.0,-1.0,52.0,46.0,2.034321534969901,med
n200r10,2,15,42.0,42.0,2.0,2.0,1.0171607674849505,low
n200r10,2,15,-1.0,-1.0,48.0,46.0,4.068643069939802,high
n200r10,2,15,-1.0,-1.0,24.0,24.0,2.034321534969901,med
n200r10,2,15,56.0,56.0,4.0,4.0,2.034321534969901,med
n200r10,2,15,82.0,88.0,22.0,22.0,2.034321534969901,med
n200r10,2,15,74.0,86.0,20.0,30.0,2.034321534969901,med
n200r10,2,15,-1.0,-1.0,10.0,14.0,4.068643069939802,high
n200r10,2,15,-1.0,-1.0,28.0,28.0,4.068643069939802,high
n200r10,2,15,-1.0,-1.0,10.0,12.0,4.068643069939802,high
n200r10,2,15,-1.0,-1.0,48.0,50.0,4.068643069939802,high
n200r10,2,15,-1.0,-1.0,6.0,6.0,4.068643069939802,high
n200r10,2,15,84.0,78.0,44.0,38.0,1.0171607674849505,low
n200r10,2,15,-1.0,-1.0,26.0,28.0,2.034321534969901,med
n200r10,2,15,-1.0,-1.0,52.0,52.0,2.034321534969901,med
n200r10,2,15,100.0,86.0,64.0,48.0,1.0171607674849505,low
n200r10,2,15,44.0,44.0,4.0,4.0,1.0171607674849505,low
n200r10,2,15,56.0,50.0,8.0,8.0,2.034321534969901,med
n200r10,2,15,-1.0,-1.0,22.0,26.0,4.068643069939802,high
n200r10,2,15,78.0,88.0,42.0,46.0,1.0171607674849505,low
n200r10,2,15,-1.0,-1.0,32.0,34.0,4.068643069939802,high
n200r10,2,15,58.0,62.0,18.0,14.0,1.0171607674849505,low
n200r10,2,15,-1.0,-1.0,52.0,46.0,4.068643069939802,high
n200r10,2,15,78.0,90.0,22.0,24.0,2.034321534969901,med
n200r10,2,15,50.0,52.0,2.0,2.0,2.034321534969901,med
n200r10,2,15,58.0,58.0,20.0,20.0,1.0171607674849505,low
n200r10,2,15,92.0,92.0,44.0,48.0,1.0171607674849505,low
n200r10,2,15,110.0,94.0,44.0,40.0,2.034321534969901,med
n200r10,2,15,-1.0,-1.0,44.0,38.0,4.068643069939802,high
n200r10,2,15,52.0,58.0,6.0,6.0,2.034321534969901,med
n200r10,2,15,-1.0,-1.0,54.0,60.0,4.068643069939802,high
n200r10,2,15,84.0,74.0,30.0,34.0,1.0171607674849505,low
n200r10,2,15,52.0,52.0,0.0,0.0,2.034321534969901,med
n200r10,2,15,-1.0,-1.0,8.0,8.0,2.034321534969901,med
n200r10,2,15,-1.0,-1.0,24.0,24.0,4.068643069939802,high
n200r10,2,15,-1.0,-1.0,48.0,48.0,4.068643069939802,high
n200r10,2,15,62.0,56.0,24.0,20.0,1.0171607674849505,low
n200r10,2,15,80.0,84.0,36.0,42.0,1.0171607674849505,low
n200r10,2,15,78.0,86.0,14.0,18.0,2.034321534969901,med
n200r10,2,15,86.0,88.0,44.0,54.0,1.0171607674849505,low
n200r10,2,15,-1.0,-1.0,36.0,32.0,2.034321534969901,med
n200r10,2,15,46.0,46.0,4.0,4.0,1.0171607674849505,low
n200r10,2,15,102.0,106.0,60.0,62.0,1.0171607674849505,low
n200r10,2,15,78.0,84.0,38.0,40.0,1.0171607674849505,low
n200r10,2,15,82.0,108.0,34.0,36.0,2.034321534969901,med
n200r10,2,15,-1.0,96.0,32.0,38.0,2.034321534969901,med
n200r10,2,15,86.0,76.0,24.0,24.0,2.034321534969901,med
n200r10,2,15,-1.0,106.0,26.0,22.0,2.034321534969901,med
n200r10,2,15,68.0,72.0,8.0,8.0,2.034321534969901,med
n200r10,2,15,-1.0,-1.0,28.0,28.0,4.068643069939802,high
n200r10,2,15,-1.0,-1.0,34.0,34.0,4.068643069939802,high
n200r10,2,15,-1.0,-1.0,12.0,14.0,4.068643069939802,high
n200r10,2,15,-1.0,-1.0,4.0,4.0,2.034321534969901,med
n200r10,2,15,-1.0,-1.0,16.0,12.0,4.068643069939802,high
n200r10,2,15,-1.0,-1.0,48.0,46.0,4.068643069939802,high
n200r10,2,15,92.0,88.0,54.0,52.0,1.0171607674849505,low
n200r10,2,15,-1.0,-1.0,34.0,36.0,4.068643069939802,high
n200r10,2,15,-1.0,-1.0,16.0,18.0,4.068643069939802,high
n200r10,2,15,-1.0,-1.0,36.0,34.0,4.068643069939802,high
n200r10,2,15,-1.0,-1.0,56.0,54.0,4.068643069939802,high
n200r10,2,15,76.0,80.0,38.0,38.0,1.0171607674849505,low
n200r10,2,15,-1.0,-1.0,56.0,44.0,4.068643069939802,high
n200r10,2,15,108.0,108.0,56.0,54.0,2.034321534969901,med
n200r10,2,15,78.0,80.0,2.0,2.0,2.034321534969901,med
n200r10,2,15,-1.0,-1.0,4.0,4.0,4.068643069939802,high
n200r10,2,15,-1.0,-1.0,26.0,28.0,4.068643069939802,high
n200r10,2,15,-1.0,88.0,38.0,36.0,2.034321534969901,med
n200r10,2,15,-1.0,-1.0,18.0,18.0,4.068643069939802,high
n200r10,2,15,-1.0,-1.0,20.0,24.0,4.068643069939802,high
n200r10,2,15,108.0,106.0,24.0,22.0,2.034321534969901,med
n200r10,2,15,-1.0,-1.0,6.0,6.0,4.068643069939802,high
n200r10,2,15,-1.0,-1.0,8.0,10.0,4.068643069939802,high
n200r10,2,15,-1.0,-1.0,24.0,28.0,4.068643069939802,high
n200r10,2,15,82.0,84.0,34.0,32.0,2.034321534969901,med
n200r10,2,15,-1.0,-1.0,48.0,52.0,4.068643069939802,high
n200r10,2,15,86.0,76.0,24.0,24.0,2.034321534969901,med
n200r10,2,15,70.0,66.0,10.0,10.0,2.034321534969901,med
n200r10,2,15,54.0,54.0,10.0,10.0,1.0171607674849505,low
n200r10,2,15,-1.0,-1.0,20.0,10.0,4.068643069939802,high
n200r10,2,15,-1.0,-1.0,2.0,2.0,4.068643069939802,high
n200r10,2,15,48.0,48.0,8.0,8.0,1.0171607674849505,low
n200r10,2,15,94.0,104.0,46.0,56.0,1.0171607674849505,low
n200r10,2,15,80.0,92.0,16.0,16.0,2.034321534969901,med
n200r10,2,15,66.0,74.0,24.0,28.0,1.0171607674849505,low
n200r10,2,15,78.0,74.0,42.0,38.0,1.0171607674849505,low
n200r10,2,15,96.0,90.0,54.0,52.0,1.0171607674849505,low
n200r10,2,15,52.0,44.0,2.0,2.0,1.0171607674849505,low
n200r10,2,15,-1.0,-1.0,26.0,26.0,4.068643069939802,high
n50r2,2,15,2.0,2.0,2.0,2.0,0.80981779457215,low
n50r2,2,15,-1.0,-1.0,0.0,0.0,3.2392711782886,high
n50r2,2,15,-1.0,-1.0,8.0,8.0,3.2392711782886,high
n50r2,2,15,-1.0,-1.0,6.0,6.0,3.2392711782886,high
n50r2,2,15,6.0,6.0,6.0,6.0,0.80981779457215,low
n50r2,2,15,12.0,14.0,12.0,12.0,1.6196355891443,med
n50r2,2,15,6.0,12.0,6.0,6.0,1.6196355891443,med
n50r2,2,15,12.0,10.0,12.0,10.0,0.80981779457215,low
n50r2,2,15,0.0,0.0,0.0,0.0,0.80981779457215,low
n50r2,2,15,0.0,0.0,0.0,0.0,1.6196355891443,med
n50r2,2,15,44.0,-1.0,8.0,8.0,3.2392711782886,high
n50r2,2,15,12.0,16.0,10.0,12.0,0.80981779457215,low
n50r2,2,15,24.0,20.0,20.0,12.0,0.80981779457215,low
n50r2,2,15,4.0,4.0,4.0,4.0,0.80981779457215,low
n50r2,2,15,12.0,10.0,12.0,8.0,1.6196355891443,med
n50r2,2,15,-1.0,50.0,10.0,16.0,3.2392711782886,high
n50r2,2,15,8.0,8.0,8.0,8.0,0.80981779457215,low
n50r2,2,15,4.0,4.0,4.0,4.0,1.6196355891443,med
n50r2,2,15,2.0,2.0,2.0,2.0,1.6196355891443,med
n50r2,2,15,-1.0,-1.0,6.0,6.0,3.2392711782886,high
n50r2,2,15,6.0,10.0,6.0,6.0,1.6196355891443,med
n50r2,2,15,-1.0,-1.0,12.0,20.0,3.2392711782886,high
n50r2,2,15,-1.0,-1.0,8.0,10.0,3.2392711782886,high
n50r2,2,15,12.0,4.0,4.0,4.0,0.80981779457215,low
n50r2,2,15,-1.0,-1.0,0.0,0.0,3.2392711782886,high
n50r2,2,15,-1.0,-1.0,10.0,10.0,3.2392711782886,high
n50r2,2,15,-1.0,-1.0,8.0,4.0,3.2392711782886,high
n50r2,2,15,14.0,10.0,12.0,6.0,1.6196355891443,med
n50r2,2,15,12.0,20.0,12.0,12.0,0.80981779457215,low
n50r2,2,15,-1.0,-1.0,4.0,10.0,3.2392711782886,high
n50r2,2,15,2.0,2.0,2.0,2.0,0.80981779457215,low
n50r2,2,15,-1.0,-1.0,14.0,10.0,3.2392711782886,high
n50r2,2,15,6.0,10.0,6.0,8.0,1.6196355891443,med
n50r2,2,15,16.0,16.0,16.0,10.0,1.6196355891443,med
n50r2,2,15,44.0,-1.0,6.0,6.0,3.2392711782886,high
n50r2,2,15,-1.0,-1.0,2.0,2.0,3.2392711782886,high
n50r2,2,15,12.0,22.0,12.0,10.0,0.80981779457215,low
n50r2,2,15,24.0,18.0,16.0,16.0,1.6196355891443,med
n50r2,2,15,0.0,0.0,0.0,0.0,1.6196355891443,med
n50r2,2,15,12.0,26.0,10.0,12.0,1.6196355891443,med
n50r2,2,15,14.0,10.0,14.0,8.0,1.6196355891443,med
n50r2,2,15,10.0,10.0,10.0,10.0,0.80981779457215,low
n50r2,2,15,-1.0,-1.0,12.0,12.0,3.2392711782886,high
n50r2,2,15,20.0,14.0,10.0,14.0,0.80981779457215,low
n50r2,2,15,6.0,6.0,6.0,6.0,1.6196355891443,med
n50r2,2,15,-1.0,-1.0,12.0,14.0,3.2392711782886,high
n50r2,2,15,6.0,16.0,6.0,6.0,1.6196355891443,med
n50r2,2,15,16.0,16.0,10.0,10.0,1.6196355891443,med
n50r2,2,15,0.0,4.0,0.0,0.0,1.6196355891443,med
n50r2,2,15,-1.0,-1.0,12.0,12.0,3.2392711782886,high
n50r2,2,15,4.0,4.0,4.0,4.0,1.6196355891443,med
n50r2,2,15,6.0,6.0,6.0,6.0,0.80981779457215,low
n50r2,2,15,-1.0,-1.0,4.0,4.0,3.2392711782886,high
n50r2,2,15,4.0,6.0,4.0,4.0,0.80981779457215,low
n50r2,2,15,2.0,2.0,2.0,2.0,0.80981779457215,low
n50r2,2,15,-1.0,-1.0,12.0,12.0,3.2392711782886,high
n50r2,2,15,-1.0,-1.0,8.0,14.0,3.2392711782886,high
n50r2,2,15,8.0,8.0,8.0,8.0,0.80981779457215,low
n50r2,2,15,-1.0,-1.0,12.0,10.0,3.2392711782886,high
n50r2,2,15,-1.0,-1.0,20.0,12.0,3.2392711782886,high
n50r2,2,15,8.0,8.0,6.0,6.0,0.80981779457215,low
n50r2,2,15,-1.0,-1.0,12.0,12.0,3.2392711782886,high
n50r2,2,15,-1.0,-1.0,8.0,14.0,3.2392711782886,high
n50r2,2,15,54.0,38.0,14.0,6.0,3.2392711782886,high
n50r2,2,15,-1.0,-1.0,0.0,0.0,3.2392711782886,high
n50r2,2,15,10.0,12.0,10.0,10.0,0.80981779457215,low
n50r2,2,15,-1.0,-1.0,12.0,12.0,3.2392711782886,high
n50r2,2,15,14.0,12.0,8.0,12.0,1.6196355891443,med
n50r2,2,15,-1.0,26.0,4.0,8.0,3.2392711782886,high
n50r2,2,15,-1.0,-1.0,6.0,6.0,3.2392711782886,high
n50r2,2,15,10.0,6.0,4.0,6.0,1.6196355891443,med
n50r2,2,15,10.0,8.0,6.0,4.0,1.6196355891443,med
n50r2,2,15,18.0,8.0,8.0,8.0,1.6196355891443,med
n50r2,2,15,-1.0,-1.0,6.0,2.0,3.2392711782886,high
n50r2,2,15,16.0,20.0,16.0,12.0,0.80981779457215,low
n50r2,2,15,22.0,16.0,20.0,14.0,0.80981779457215,low
n50r2,2,15,-1.0,38.0,2.0,2.0,3.2392711782886,high
n50r2,2,15,8.0,14.0,6.0,6.0,0.80981779457215,low
n50r2,2,15,4.0,14.0,4.0,4.0,1.6196355891443,med
n50r2,2,15,-1.0,-1.0,4.0,12.0,3.2392711782886,high
n50r2,2,15,-1.0,-1.0,6.0,6.0,3.2392711782886,high
n50r2,2,15,-1.0,-1.0,0.0,0.0,3.2392711782886,high
n50r2,2,15,8.0,12.0,6.0,6.0,1.6196355891443,med
n50r2,2,15,12.0,18.0,12.0,10.0,1.6196355891443,med
n50r2,2,15,16.0,6.0,14.0,6.0,1.6196355891443,med
n50r2,2,15,10.0,6.0,10.0,6.0,1.6196355891443,med
n50r2,2,15,4.0,6.0,4.0,4.0,0.80981779457215,low
n50r2,2,15,2.0,8.0,2.0,8.0,0.80981779457215,low
n50r2,2,15,-1.0,-1.0,6.0,6.0,3.2392711782886,high
n50r2,2,15,-1.0,-1.0,2.0,2.0,3.2392711782886,high
n50r2,2,15,6.0,6.0,6.0,6.0,0.80981779457215,low
n50r2,2,15,2.0,2.0,0.0,0.0,0.80981779457215,low
n50r2,2,15,-1.0,-1.0,16.0,16.0,3.2392711782886,high
n50r2,2,15,0.0,0.0,0.0,0.0,1.6196355891443,med
n50r2,2,15,-1.0,-1.0,10.0,10.0,3.2392711782886,high
n50r2,2,15,-1.0,-1.0,6.0,4.0,3.2392711782886,high
n50r2,2,15,18.0,18.0,18.0,16.0,1.6196355891443,med
n50r2,2,15,2.0,2.0,2.0,2.0,0.80981779457215,low
n50r2,2,15,-1.0,-1.0,14.0,14.0,3.2392711782886,high
n50r2,2,15,12.0,22.0,12.0,20.0,0.80981779457215,low
n100r5,3,25,22.0,18.0,16.0,18.0,1.9469039333889908,med
n100r5,3,25,-1.0,-1.0,20.0,16.0,3.8938078667779816,high
n100r5,3,25,30.0,16.0,10.0,10.0,0.9734519666944954,low
n100r5,3,25,6.0,6.0,6.0,6.0,0.9734519666944954,low
n100r5,3,25,46.0,32.0,24.0,18.0,1.9469039333889908,med
n100r5,3,25,4.0,10.0,4.0,8.0,0.9734519666944954,low
n100r5,3,25,20.0,22.0,18.0,18.0,0.9734519666944954,low
n100r5,3,25,30.0,26.0,26.0,14.0,0.9734519666944954,low
n100r5,3,25,-1.0,-1.0,14.0,14.0,3.8938078667779816,high
n100r5,3,25,-1.0,-1.0,14.0,14.0,3.8938078667779816,high
n100r5,3,25,-1.0,-1.0,4.0,4.0,3.8938078667779816,high
n100r5,3,25,16.0,14.0,10.0,10.0,1.9469039333889908,med
n100r5,3,25,-1.0,-1.0,16.0,20.0,3.8938078667779816,high
n100r5,3,25,8.0,8.0,8.0,8.0,0.9734519666944954,low
n100r5,3,25,-1.0,-1.0,8.0,8.0,3.8938078667779816,high
n100r5,3,25,-1.0,-1.0,10.0,10.0,3.8938078667779816,high
n100r5,3,25,-1.0,-1.0,16.0,16.0,3.8938078667779816,high
n100r5,3,25,4.0,4.0,2.0,4.0,0.9734519666944954,low
n100r5,3,25,2.0,2.0,2.0,2.0,0.9734519666944954,low
n100r5,3,25,14.0,14.0,12.0,12.0,0.9734519666944954,low
n100r5,3,25,-1.0,-1.0,12.0,12.0,3.8938078667779816,high
n100r5,3,25,14.0,4.0,8.0,4.0,0.9734519666944954,low
n100r5,3,25,4.0,4.0,4.0,4.0,0.9734519666944954,low
n100r5,3,25,-1.0,-1.0,8.0,8.0,3.8938078667779816,high
n100r5,3,25,38.0,20.0,16.0,16.0,1.9469039333889908,med
n100r5,3,25,20.0,10.0,10.0,10.0,0.9734519666944954,low
n100r5,3,25,24.0,24.0,12.0,12.0,1.9469039333889908,med
n100r5,3,25,-1.0,38.0,16.0,36.0,0.9734519666944954,low
n100r5,3,25,36.0,24.0,30.0,22.0,1.9469039333889908,med
n100r5,3,25,30.0,16.0,24.0,16.0,0.9734519666944954,low
n100r5,3,25,-1.0,-1.0,16.0,12.0,3.8938078667779816,high
n100r5,3,25,14.0,14.0,6.0,6.0,1.9469039333889908,med
n100r5,3,25,-1.0,-1.0,6.0,6.0,3.8938078667779816,high
n100r5,3,25,-1.0,22.0,18.0,18.0,0.9734519666944954,low
n100r5,3,25,20.0,20.0,12.0,12.0,0.9734519666944954,low
n100r5,3,25,-1.0,-1.0,4.0,4.0,3.8938078667779816,high
n100r5,3,25,-1.0,-1.0,0.0,0.0,3.8938078667779816,high
n100r5,3,25,-1.0,-1.0,12.0,14.0,3.8938078667779816,high
n100r5,3,25,14.0,18.0,14.0,16.0,0.9734519666944954,low
n100r5,3,25,-1.0,-1.0,10.0,8.0,3.8938078667779816,high
n100r5,3,25,6.0,6.0,6.0,6.0,0.9734519666944954,low
n100r5,3,25,-1.0,-1.0,10.0,10.0,3.8938078667779816,high
n100r5,3,25,-1.0,-1.0,6.0,6.0,3.8938078667779816,high
n100r5,3,25,36.0,18.0,20.0,18.0,1.9469039333889908,med
n100r5,3,25,-1.0,-1.0,8.0,8.0,3.8938078667779816,high
n100r5,3,25,2.0,2.0,2.0,2.0,1.9469039333889908,med
n100r5,3,25,6.0,6.0,6.0,6.0,0.9734519666944954,low
n100r5,3,25,-1.0,-1.0,8.0,8.0,3.8938078667779816,high
n100r5,3,25,-1.0,-1.0,6.0,2.0,3.8938078667779816,high
n100r5,3,25,-1.0,-1.0,0.0,0.0,3.8938078667779816,high
n100r5,3,25,16.0,26.0,16.0,24.0,0.9734519666944954,low
n100r5,3,25,12.0,34.0,12.0,24.0,0.9734519666944954,low
n100r5,3,25,28.0,26.0,4.0,4.0,1.9469039333889908,med
n100r5,3,25,28.0,30.0,14.0,14.0,1.9469039333889908,med
n100r5,3,25,14.0,16.0,14.0,12.0,1.9469039333889908,med
n100r5,3,25,-1.0,-1.0,28.0,16.0,3.8938078667779816,high
n100r5,3,25,-1.0,-1.0,14.0,16.0,3.8938078667779816,high
n100r5,3,25,26.0,22.0,14.0,16.0,1.9469039333889908,med
n100r5,3,25,10.0,4.0,6.0,4.0,0.9734519666944954,low
n100r5,3,25,12.0,2.0,0.0,2.0,1.9469039333889908,med
n100r5,3,25,-1.0,-1.0,10.0,4.0,3.8938078667779816,high
n100r5,3,25,18.0,20.0,14.0,20.0,0.9734519666944954,low
n100r5,3,25,6.0,6.0,6.0,4.0,0.9734519666944954,low
n100r5,3,25,-1.0,-1.0,2.0,2.0,3.8938078667779816,high
n100r5,3,25,14.0,2.0,6.0,2.0,1.9469039333889908,med
n100r5,3,25,-1.0,-1.0,2.0,2.0,3.8938078667779816,high
n100r5,3,25,6.0,4.0,4.0,4.0,0.9734519666944954,low
n100r5,3,25,-1.0,28.0,18.0,14.0,1.9469039333889908,med
n100r5,3,25,-1.0,-1.0,12.0,12.0,3.8938078667779816,high
n100r5,3,25,24.0,18.0,16.0,16.0,0.9734519666944954,low
n100r5,3,25,16.0,12.0,12.0,12.0,1.9469039333889908,med
n100r5,3,25,4.0,4.0,4.0,4.0,1.9469039333889908,med
n100r5,3,25,8.0,6.0,6.0,4.0,1.9469039333889908,med
n100r5,3,25,-1.0,-1.0,2.0,2.0,3.8938078667779816,high
n100r5,3,25,14.0,-1.0,12.0,12.0,1.9469039333889908,med
n100r5,3,25,-1.0,-1.0,16.0,4.0,3.8938078667779816,high
n100r5,3,25,36.0,20.0,14.0,16.0,1.9469039333889908,med
n100r5,3,25,16.0,14.0,16.0,12.0,1.9469039333889908,med
n100r5,3,25,2.0,2.0,2.0,2.0,0.9734519666944954,low
n100r5,3,25,0.0,0.0,0.0,0.0,0.9734519666944954,low
n100r5,3,25,-1.0,-1.0,10.0,12.0,3.8938078667779816,high
n100r5,3,25,14.0,14.0,12.0,14.0,0.9734519666944954,low
n100r5,3,25,-1.0,-1.0,6.0,6.0,3.8938078667779816,high
n100r5,3,25,24.0,14.0,12.0,12.0,0.9734519666944954,low
n100r5,3,25,-1.0,-1.0,2.0,2.0,3.8938078667779816,high
n100r5,3,25,2.0,2.0,2.0,2.0,0.9734519666944954,low
n100r5,3,25,34.0,36.0,26.0,14.0,0.9734519666944954,low
n100r5,3,25,-1.0,-1.0,16.0,16.0,3.8938078667779816,high
n100r5,3,25,-1.0,-1.0,14.0,12.0,3.8938078667779816,high
n100r5,3,25,-1.0,-1.0,0.0,0.0,3.8938078667779816,high
n100r5,3,25,26.0,18.0,10.0,10.0,1.9469039333889908,med
n100r5,3,25,16.0,4.0,4.0,4.0,1.9469039333889908,med
n100r5,3,25,10.0,10.0,8.0,10.0,0.9734519666944954,low
n100r5,3,25,8.0,12.0,8.0,10.0,0.9734519666944954,low
n100r5,3,25,28.0,36.0,16.0,16.0,0.9734519666944954,low
n100r5,3,25,-1.0,-1.0,8.0,10.0,3.8938078667779816,high
