50,2,1.0,1,1,0,"14,11,14,12",36.0,1.0473675089069372,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.344033693495674,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,1.4341994700146627,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.1932105109767157,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,2.4606989068030263,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.799243118404454,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",24.0,1.240783712575675,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,1.136676380371606,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.48295573225235,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.94531369733667,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.374581205850224,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",24.0,1.0710510184947484,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.633019910942877,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.5124681185716073,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.1715683400799786,28.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,0.33064488763458016,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",12.0,0.7702561246557271,0.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,1.2621599434675226,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,0.6151699927717083,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,1.8131158355116996,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.781606235018726,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.2215136888046185,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.398640022989052,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.849028354268395,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",38.0,1.071018548413339,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",38.0,2.0595481995882285,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,0.5423709373382364,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",38.0,0.17192753136357816,26.0,1
50,2,1.0,1,1,0,"14,11,14,12",24.0,0.6752190491371282,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,0.9334008074426096,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,0.8261271697470678,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.973004400071527,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.603387597942138,30.0,1
50,2,1.0,1,1,0,"14,11,14,12",38.0,0.49751014923915043,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.4913302379756,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,1.3856338787772184,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.183762689266043,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,1.3938772843059402,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,0.8898394916901818,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,2.3890285834424096,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",42.0,1.6939811635769386,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.445264325110229,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.142374936102239,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.020386478952726,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.0215316899717095,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",48.0,2.5462341419838634,26.0,1
50,2,1.0,1,1,0,"14,11,14,12",50.0,1.6498495924564953,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",38.0,0.4933900627121086,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.464385247740151,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.420316916036559,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.083704511240403,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.880653895010778,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",44.0,2.6216697883475133,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,1.808209693964293,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.085204372470795,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,0.337069625598868,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.9967731076476944,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.799869151232942,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,2.2134418353171896,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",56.0,2.769858339228269,28.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.34977693805232,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.743273179590094,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,0.8622641523604561,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,1.072237640762666,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.375293192338061,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,0.7913813026813437,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",38.0,1.5979475964261614,28.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,0.042796226764283116,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",40.0,2.639972373371964,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.704807814300504,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.9817836917454117,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.786124598028958,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.2147112890223557,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.4309178000557035,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.042404329815182,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.458671702809826,26.0,1
50,2,1.0,1,1,0,"14,11,14,12",46.0,1.3896154445595568,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.8756896141647927,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.8634407064896883,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.564810169092503,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.6266473409308158,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.443274499433322,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,0.3552750051291523,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",14.0,0.9807198912693846,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.27803311333985,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,1.9779801991612211,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.5595519984911026,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.4506448737664863,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.5047600575959237,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,0.37838489151108906,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.340127331680777,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.726880547908158,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.692721208358736,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,0.539216317557179,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.4735854127088945,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,1.6344349866819166,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.626008430762088,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,1.188707722558131,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",14.0,0.8596593715113682,0.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,1.470053169513735,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.411342843098266,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.460371332301265,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,0.3144505076968222,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.354420493463221,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,1.439070316160296,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.78064688221632,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.535388720942523,34.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.7896492500346173,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.153801326416677,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.645235127679097,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.434293590787578,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.5169944637371047,26.0,1
50,2,1.0,1,1,0,"14,11,14,12",24.0,1.8967585381332064,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",46.0,2.0822037536448765,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.1138229257902115,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.576729776266707,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.4514119419433227,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.833227251325487,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.1907002744096524,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,1.120876227780338,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.071074141292504,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.1101152716484375,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.563926781703363,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.0469084864548033,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.138061380427904,30.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.1075068185793846,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.023318885126794,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,0.11603900161625667,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.2642863889098384,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.206357929116395,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.3193246547474393,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",24.0,0.8953990803976579,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.1331913840398857,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",12.0,0.08444436618551536,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.442785636411049,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,0.9013414603482987,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.303051584880681,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,0.6426683465911085,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,1.5137673362423851,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.027665263327892,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.310361376288928,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",14.0,0.14197755072557253,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.3328216727862365,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",42.0,1.189515992804102,28.0,1
50,2,1.0,1,1,0,"14,11,14,12",44.0,0.6075060759952472,30.0,1
50,2,1.0,1,1,0,"14,11,14,12",24.0,0.7749797628852337,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.555658422244093,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",14.0,1.0309125945011293,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.360845551351804,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.4008302409624016,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,1.1287158304133715,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.63187727563123,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.042677520186818,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,1.2243435855877671,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,0.8380428953946742,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.542800803967383,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.37846619830871,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,0.5481933724144384,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.142996128433904,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",42.0,2.1762541808531783,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.876930163692506,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.153477694165389,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.0040179604523867,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",46.0,1.5300746930011653,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.12904672184347,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",38.0,0.20607221029600115,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.259224340818084,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,0.053882498407143625,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,0.867267456537329,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.835238475273687,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,1.7406608805545878,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",32.0,2.044131026025,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,2.0522740739557634,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.3233149109229885,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.657574799976477,0.0,1
50,2,1.0,1,1,0,"14,11,14,12",14.0,0.47098018123829316,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,1.5853404084678901,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.8657579720791935,30.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,0.3934606331748979,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.0421409697805513,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.7778373239943934,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",24.0,0.3648277760686521,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.062720897870651,26.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,2.6941532818965355,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.683857434053301,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.8952594930966384,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.80692686457466,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,1.0844562935399835,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.411634796799721,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.118796172158693,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.386552000726934,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,0.34342580862302613,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,0.09173770749084961,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.817073096979455,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.370403284835569,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,0.7330211792010598,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.262321099393997,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,1.7479684794836456,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.9704297760456977,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.637556020256352,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.1316395383703375,28.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,1.6109682781537045,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.337900302618155,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.9386133605954834,28.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.205291454903206,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.2889397408405077,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.7173169396634864,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",42.0,1.6526683773343023,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.2793111320356365,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.765560251801407,0.0,1
50,2,1.0,1,1,0,"14,11,14,12",40.0,1.2698620375148746,26.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,0.3348167947046472,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.0980415157924592,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.018567517371483,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",14.0,1.2014585475188542,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.937319874712347,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.326124504998787,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.8137447318759543,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,1.5618137573506714,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.157551782637753,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,1.6575698748366567,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.309144227054127,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",14.0,0.7331531351549899,0.0,1
50,2,1.0,1,1,0,"14,11,14,12",46.0,0.8420789649921133,28.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.7088649848021946,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.5948727162854097,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",40.0,0.6143952181269626,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.191930038385344,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",48.0,0.7061989498170579,26.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,0.9186783306522514,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",48.0,1.190051343474928,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.16924879496862,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.9114696503390634,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,0.36838692497077336,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.507344562207439,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.661706286316125,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.0884106554629795,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.214983836235594,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.399478493781429,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.260629969119092,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.0055134489338227,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.440225194974559,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.0094815695521735,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.0999255404969532,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.8500571295333,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.8000469325202793,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.309921814988309,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.546589821826452,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.4704467818653773,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.37878276433579,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.0221749394649544,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.394858025842343,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.136448807700673,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.3387874747326567,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.7472378477671606,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",38.0,2.039771645926703,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",24.0,1.4691259386161566,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,1.4816045747035054,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.3857062563719076,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,0.5075172874570348,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.4514986697967664,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.6523056752482495,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",48.0,2.0635513052407486,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.077543725138785,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.706508402359676,26.0,1
50,2,1.0,1,1,0,"14,11,14,12",28.0,0.37516784791897057,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.145349766686281,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.731235433818879,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",46.0,0.2762337791116716,30.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.165105667312591,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.7619766345104066,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",44.0,0.9771787293646526,28.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,2.4922036625068698,8.0,1
50,2,1.0,1,1,0,"14,11,14,12",56.0,2.2769967970415212,28.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,1.081785952863259,18.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,1.9244256204949244,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.24448756067646,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.0861551866950805,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",40.0,1.3449353751311761,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,0.8452567927189397,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,1.1814236323086602,16.0,1
50,2,1.0,1,1,0,"14,11,14,12",44.0,1.3408866219832807,30.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,1.6714600432209106,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.2874083731432795,26.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,0.8412664558451233,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",40.0,1.4522212507381353,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.0445319569710554,6.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,0.2638965460640165,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.943439711103694,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.1680042767677,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.029003468118492,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,0.6943780432137308,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.6969770105363313,0.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.2985882403155786,10.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,0.8617761874981376,14.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.221958291777014,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.567204506655392,8.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.115973185931408,30.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.183891659528846,20.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,1.6287319935315128,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,2.025350804398478,0.0,1
50,2,1.0,1,1,0,"14,11,14,12",30.0,2.0673086455002125,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.9279025128868055,34.0,1
50,2,1.0,1,1,0,"14,11,14,12",38.0,0.18591946842769927,20.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.168410732255825,12.0,1
50,2,1.0,1,1,0,"14,11,14,12",14.0,1.034229842323836,2.0,1
50,2,1.0,1,1,0,"14,11,14,12",26.0,1.1708911602838,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.321659940564613,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.9488823158465216,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,1.1881736766004332,24.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.109859298340592,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",16.0,0.5307536670016858,4.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.722423232283019,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.929749016885902,22.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,4.673576702225193,10.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.4690282501362186,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",22.0,0.4147659698418405,12.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.4289395137929115,2.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.0046932818489447,24.0,1
50,2,1.0,1,1,0,"14,11,14,12",42.0,0.06442489075715102,18.0,1
50,2,1.0,1,1,0,"14,11,14,12",36.0,0.9950129071921516,26.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,3.450977031012921,22.0,1
50,2,1.0,1,1,0,"14,11,14,12",18.0,0.7678740120107023,4.0,1
50,2,1.0,1,1,0,"14,11,14,12",20.0,0.8012619560031354,6.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,2.875842191206044,14.0,1
50,2,1.0,1,1,0,"14,11,14,12",34.0,0.46508541800533515,16.0,1
50,2,-1.0,1,1,0,"14,11,14,12",-1.0,5.387424338715017,20.0,1
